Campaign Name,Campaign ID ,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
,802,10percent.org,20,10percent.org,10percent.org,Business Spending ,Business I Finance,"Politics & Government, Careers, Education, Computers & Internet",
aesmentor.org - 20,,aesmentor.org,20,aesmentor.org,aesmentor.org,"Financial Mentor, Guide to Spending","Education, Finance","How to Spend money wisely, saving, bargain shopping",
bmiquotes.com - 20,,bmiquotes.com,20,bmiquotes.com,bmiquotes.com,Stock Market,Stock Market I Education,"When to buy, sell, trade ",
buybrazil.org - 20,,buybrazil.org,20,buybrazil.org,buybrazil.org,What's a good investment,"Business, Finance, Spending","How to chose wise investments, which investments are duds",
calhomesource.org - 20,,calhomesource.org,20,calhomesource.org,calhomesource.org,"Real Estate, Investments","Real Estate, Business, Finance","How to restore, what's worth fixing, what buyers notice",
californiaprivacy.org - 20,,californiaprivacy.org,20,californiaprivacy.org,californiaprivacy.org,Set your life to private,"Security & Protection, Finance","Anti-virus software, risks involved with online bill paying, online shopping",
cbalibrary.org - 20,,cbalibrary.org,20,cbalibrary.org,cbalibrary.org,What Bankers do for your money,"Real Estate, Business, Finance","Modern banking, loans requirements, banking security",
cch-uk.org - 20,,cch-uk.org,20,cch-uk.org,cch-uk.org,Corporate business costs,"Business, Finance",What does it take to run a corporation,
chinacmc.org - 20,,chinacmc.org,20,chinacmc.org,chinacmc.org,Online Education/Learning,"Education, Careers, Computers and Internet","Advancements in online learning, advantages to online classrooms",
chinacommercial.org - 20,,chinacommercial.org,20,chinacommercial.org,chinacommercial.org,International trade resource,"Politics & Government, Business, Finance","How international markets work, how to buy, sell, trade internationally, international investments",
